songID,varID,lyrics_writer,song_writer,arranger
1011,1,つんく,つんく,AKIRA
1012,1,つんく,つんく,湯浅公一
1013,1,,,
1014,1,鈴木美穂,中野雄太,中野雄太
1015,1,安田信二,安田信二,長岡成貴
1016,1,つんく,つんく,鈴木Daichi秀行
1017,1,WaT,Curious K.,鈴木Daichi秀行
1018,1,つんく,つんく,高橋諭一
1019,1,つんく,つんく,高橋諭一
1020,1,つんく,つんく,松井寛
1020,2,つんく,つんく,松井寛
1021,1,BANANA ICE,BANANA ICE,鈴木Daichi秀行
1022,1,つんく,つんく　,高橋諭一
1023,1,山上路夫,森田公一,高橋諭一
1024,1,つんく,つんく,高橋諭一
1024,2,つんく,つんく,高橋諭一
1025,1,つんく,つんく,山崎淳
1025,2,つんく,つんく,山崎淳
1026,1,大西弘武,渡辺徹,渡辺徹
1027,1,中原杏、a2c,a2c,原田勝通、a2c
1028,1,BOUNCEBACK,BOUNCEBACK,BOUNCEBACK
1029,1,すやまちえこ,吉田勝弥,吉田勝弥
1030,1,つんく,つんく,楊慶豪
1031,1,中野雄太、Kenko-p,中野雄太,中野雄太、ats-
1032,1,つんく,つんく,鈴木俊介
1033,1,つんく,つんく,鈴木俊介
1034,1,鈴木美穂+西澤貴子,若林充,和田春彦
1035,1,鈴木美穂,若林充,柳沢英樹
1036,1,西村ちさと,斉藤悠弥,前嶋康明
1037,1,音羽志保,菊池達也,菊池達也
1038,1,MAKI、すぎやまちえこ,安岡洋一郎,安岡洋一郎
1039,1,つんく,つんく,大久保薫
1040,1,つんく,つんく,湯浅公一
1041,1,つんく,つんく,鈴木Daichi秀行
1042,1,つんく,つんく,平田祥一郎
1043,1,つんく,つんく,高橋諭一
1044,1,つんく,つんく,AKIRA
1045,1,つんく,つんく,守尾崇
1046,1,つんく,つんく,鈴木俊介
1047,1,つんく,つんく,松井寛
1048,1,つんく,つんく,鈴木Daichi秀行
1049,1,海野真司,上野浩司,上野浩司
1050,1,海野真司,上野浩司,
1051,1,つんく,つんく,田中直
1052,1,阿木燿子,つんく,湯浅公一
1053,1,つんく,つんく,湯浅公一
1054,1,つんく,つんく,小倉健二
1055,1,つんく,つんく,田中直
1056,1,つんく,つんく,平田祥一郎
1058,1,つんく,つんく,山崎淳
1059,1,つんく,つんく,鈴木Daichi秀行
1060,1,BOUNCEBACK,BOUNCEBACK,BOUNCEBACK
1061,1,すやまちえこ、吉田勝弥,吉田勝弥,吉田勝弥
1062,1,伊藤薫,伊藤薫,大久保薫
1063,1,つんく,つんく,AKIRA
1064,1,つんく,つんく,山崎淳
1065,1,つんく,つんく,平田祥一郎
1065,2,つんく,つんく,平田祥一郎
1066,1,藤岡藤巻,藤岡藤巻,羽生正貴
1067,1,藤岡藤巻,藤岡藤巻,羽生正貴
1068,1,つんく,つんく,鈴木Daichi秀行
1069,1,つんく,つんく,湯浅公一
1070,1,つんく,つんく,平田祥一郎
1071,1,つんく,つんく,鈴木俊介
1072,1,つんく,つんく,高橋諭一
1073,1,つんく,つんく,平田祥一郎
1074,1,つんく,つんく,鈴木Daichi秀行
1075,1,つんく,つんく,高橋諭一
1076,1,つんく,つんく,高橋諭一
1077,1,つんく,つんく,高橋諭一
1078,1,つんく,つんく,小倉健二
2258,1,中澤裕子,トキハイ,嶋田陽一
1079,1,つんく,つんく,平田祥一郎
1080,1,つんく,つんく,小西貴雄
1081,1,つんく,つんく,鈴木Daichi秀行
1082,1,つんく,つんく,朝井泰生
1083,1,つんく,つんく,江上浩太郎
1084,1,つんく,つんく,湯浅公一
1085,1,YumYum,MenMen,宮永治郎、MenMen
1086,1,YumYum,MenMen,高橋諭一
1087,1,つんく,つんく,高橋諭一
1088,1,つんく,つんく,菊谷知樹
1089,1,つんく,つんく,大久保薫
1090,1,つんく,つんく,平田祥一郎
1091,1,つんく,つんく,前嶋康明
1092,1,つんく,つんく,山崎淳
1093,1,つんく,つんく,鈴木俊介
1094,1,つんく,つんく,田中直
1095,1,つんく,つんく,鈴木俊介
1096,1,つんく,つんく,高橋諭一
1097,1,つんく,つんく,鈴木Daichi秀行
1098,1,成海カズト,谷村有美,岡ナオキ
1099,1,谷村有美,谷村有美,上野圭市
1100,1,つんく,つんく,松井寛
1100,2,つんく,つんく,松井寛
1102,1,つんく,つんく,田中直
1103,1,つんく,つんく,江上浩太郎
1104,1,つんく,つんく,田中直
1105,1,つんく,つんく,田中直
1106,1,つんく,つんく,大久保薫
1107,1,つんく,つんく,AKIRA
1108,1,つんく,つんく,鈴木Daichi秀行
1109,1,紺野あずさ,弦哲也,南郷達也
1110,1,紺野あずさ,弦哲也,南郷達也
1111,1,つんく,つんく,菊谷知樹
1112,1,つんく,つんく,酒井ミキオ
1113,1,久和カノン,田村信二,朝井泰生
1114,1,稲葉エミ,田村信二,朝井泰生
1115,1,久保田洋司,BULGE,BULGE、柳沢英樹
1116,1,コモリタミノル,コモリタミノル,コモリタミノル
1117,1,大友民男,安岡洋一郎,安岡洋一郎
1118,1,久保田洋司,岡ナオキ,岡ナオキ
1119,1,コモリタミノル,コモリタミノル,コモリタミノル
1120,1,久保田洋司,柳沢英樹,柳沢英樹
1121,1,小林建樹,小林建樹,小林建樹
1122,1,久保田洋司,柳沢英樹,柳沢英樹
1123,1,村井大,安岡洋一郎,安岡洋一郎
1124,1,つんく,つんく,平田祥一郎
1124,2,つんく,つんく,平田祥一郎
1125,1,つんく,つんく,高橋諭一
1126,1,久保田洋司,her0ism,ツルノリヒロ
1127,1,久保田洋司,herOism,小西貴雄
1129,1,岩里祐穂,木之下慶行,西川進
1130,1,川上夏季,ムラマツテツヤ,安部潤
1131,1,2℃,織田哲郎,家原正樹
1132,1,2℃,斎藤悠弥,斎藤悠弥
1133,1,yozuca*,yozuca*,池田森
1134,1,meg rock,黒須克彦,加藤大祐
1135,1,つんく,つんく,鈴木Daichi秀行
1135,2,つんく,つんく,鈴木Daichi秀行
1135,3,つんく,つんく,鈴木Daichi秀行
1136,1,つんく,つんく,鈴木俊介
1137,1,つんく,つんく,鈴木Daichi秀行
1138,1,つんく,つんく,大久保薫
1138,2,つんく,つんく,大久保薫
1139,1,つんく,つんく,山崎淳
1140,1,つんく,つんく,ダンス☆マン (ホーンアレンジ：川松久芳)
1141,1,つんく,つんく,湯浅公一
1142,1,コモリタミノル,コモリタミノル,コモリタミノル
1143,1,渡辺未来,渡辺未来,渡辺未来
1144,1,イイジマケン,イイジマケン,イイジマケン
1145,1,久保田洋司,藤末樹、崎田樹会,齋藤真也
1146,1,イイジマケン,イイジマケン,イイジマケン
1147,1,井田実,前澤寛之,朝井泰生
1148,1,つんく,つんく,湯浅公一
1149,1,小山哉枝,田代智一,安岡洋一郎
1150,1,西村ちさと,齋藤真也,齋藤真也
1151,1,YumYum,MenMen,MenMen
1152,1,実ノ里,斎藤悠弥,斎藤悠弥
1153,1,実ノ里,斎藤悠弥,斎藤悠弥
1154,1,KAN,KAN,添田啓二、KAN
1155,1,KAN,KAN,小林信吾、KAN
1157,1,つんく,つんく,山崎淳
1158,1,つんく,つんく,鈴木俊介
1159,1,つんく,つんく,平田祥一郎
1160,1,まこと,つんく,高橋諭一
1161,1,三浦徳子,つんく,高橋諭一
1162,1,つんく,はたけ,田中直
1163,1,つんく,つんく,高橋諭一
1164,1,岩里祐穂,AKIRASTAR,西川進
1165,1,川上夏季,小林哲也,知野芳彦
1166,1,磯崎健史,磯崎健史,nishi-ken
1167,1,meg rock,meg rock,加藤大祐
1168,1,川上夏季,木之下慶行,木之下慶行
1169,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1170,1,岩里祐穂,Gajin,佐久間誠
1171,1,岩里祐穂,A-bee,A-bee
1172,1,大内正徳,中野定博,中野定博
1173,1,川上夏季,西川進,西川進
1173,2,川上夏季,西川進,西川進
1174,1,橋本淳,筒美京平,SHUNTARO
1175,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1175,2,岩里祐穂,AKIRASTAR,AKIRASTAR
1176,1,岩里祐穂,Gajin,佐久間誠
1177,1,つんく,つんく,平田祥一郎
1177,2,つんく,つんく,平田祥一郎
1177,3,つんく,つんく,平田祥一郎
1178,1,つんく,つんく,平田祥一郎
1179,1,つんく,つんく,平田祥一郎
1180,1,つんく,つんく,山崎淳
1181,1,つんく,つんく,鈴木Daichi秀行
1182,1,つんく,つんく,高橋諭一
1183,1,つんく,つんく,平田祥一郎
1184,1,つんく,つんく,湯浅公一
1185,1,B.Meinunger (訳詞：山本伊織),R.Siegal,ダンス☆マン
1185,2,B.Meinunger (訳詞：山本伊織),R.Siegal,ダンス☆マン
1185,3,B.Meinunger (訳詞：山本伊織),R.Siegal,ダンス☆マン
1186,1,つんく,つんく,酒井ミキオ
1186,2,つんく,つんく,酒井ミキオ
1187,1,コモリタミノル,コモリタミノル,コモリタミノル
1189,1,つんく,つんく,鈴木Daichi秀行
1190,1,つんく,つんく,鈴木Daichi秀行
1191,1,つんく,つんく,藤澤慶昌
1191,2,つんく,つんく,藤澤慶昌
1192,1,いではく,杉本眞人,ユ・ヘジュン
1193,1,もりちよこ,ユ・ヘジュン,ユ・ヘジュン
1194,1,つんく,つんく,山崎淳
1195,1,つんく,つんく,高橋諭一
1196,1,つんく,つんく,河合英嗣
1197,1,2℃,斎藤悠弥,斎藤悠弥
1198,1,2℃,吉田勝弥,吉田勝弥
1200,1,C.plece,AKIRASTAR,安部潤
1201,1,湯川れい子,宮川彬良,荒木啓六
1202,1,つんく,つんく,AKIRA
1203,1,つんく,つんく,江上浩太郎
1204,1,KAN,KAN,たいせい
1204,2,KAN,KAN,たいせい
1205,1,つんく,つんく,平田祥一郎
1206,1,つんく,つんく,平田祥一郎
1207,1,2℃,FIREWARKS,宮永治郎
1208,1,2℃,BOUNCEBACK,BOUNCEBACK
1209,1,吉岡治,宇崎竜童,川端良征
1209,2,吉岡治,宇崎竜童,川端良征
1210,1,つんく,つんく,山崎淳
1211,1,岩里祐穂,ムラマツテツヤ,西川進
1212,1,川上夏季,杉浦“ラフィン”誠一郎,大久保薫
1213,1,つんく,つんく,鈴木俊介
1214,1,つんく,つんく,鈴木俊介
1215,1,つんく,つんく,山崎淳
1216,1,つんく,つんく,大久保薫
1217,1,つんく,つんく,山崎淳
1218,1,つんく,つんく,AKIRA
1219,1,つんく,つんく,高橋諭一
1220,1,つんく,つんく,湯浅公一
1221,1,つんく,つんく,鈴木俊介
1221,2,つんく,つんく,鈴木俊介
1222,1,つんく,つんく,松井寛
1223,1,阿久悠,都倉俊一,笹本安詞
1223,2,阿久悠,都倉俊一,笹本安詞
1224,1,阿久悠,筒美京平,土肥真生
1224,2,阿久悠,筒美京平,土肥真生
1225,1,三浦徳子,KAN,たいせい
1226,1,前山田健一,前山田健一,前山田健一
1227,1,2℃,村井大,村井大
1228,1,つんく,つんく,平田祥一郎
1229,1,つんく,つんく,山崎淳
1230,1,岩里祐穂,井上慎二郎,西川進
1231,1,岩里祐穂,井上慎二郎,井上慎二郎
1232,1,角田崇徳,角田崇徳,角田崇徳
1233,1,角田崇徳,MOTO G3,MOTO G3
1234,1,角田崇徳,角田崇徳,井上龍仁
1235,1,井上龍仁,角田崇徳,角田崇徳
1236,1,森村メラ,MOTO G3,MOTO G3
1237,1,阿久悠,都倉俊一,大久保薫
1238,1,阿久悠,大野克夫,周訪泰臣
1239,1,阿久悠,井上かつお,藤澤慶昌
1240,1,阿久悠,穂口雄右,土肥真生
1241,1,阿久悠,浜圭介,江上浩太郎
1242,1,阿久悠,井上忠夫,菊谷知樹 (ブラスアレンジ：竹上良成)
1243,1,阿久悠,小林亜星,army slick
1244,1,阿久悠,中村泰士,大久保薫
1245,1,阿久悠,都倉俊一,川端良征
1246,1,阿久悠,都倉俊一,安岡洋一郎
1247,1,つんく,つんく,鈴木俊介
1248,1,つんく,つんく,鈴木俊介
1249,1,つんく,つんく,湯浅公一
1250,1,つんく,つんく,高橋諭一
1251,1,谷村有美,斎藤悠弥,たいせい
1252,1,つんく,つんく,米光 亮&宮本賢二
1254,1,コモリタミノル,コモリタミノル,コモリタミノル
1255,1,中島卓偉、つんく,中島卓偉,鈴木Daichi秀行
1256,1,川上夏季,日比野裕史,安部潤
1257,1,川上夏季,泉典孝,中野定博
1258,1,三浦徳子,KAN,たいせい
1259,1,金子雄平,隆勇人,荒木啓六
1260,1,村井大,Antonio Lucio Vivaldi、村井大,村井大
1261,1,村井大,村井大,村井大
1262,1,AKIRASTAR,AKIRASTAR,AKIRASTAR
1263,1,福本公四郎,福本公四郎,荒木啓六
1264,1,谷藤律子,若林充,伊藤俊
1265,1,KAN,KAN,荒木啓六 (ブラスアレンジ：竹上良成)
1266,1,久保田洋司,斎藤悠弥,cosma (ブラスアレンジ：竹上良成)
1267,1,BULGE,BULGE,BULGE
1268,1,村井大,村井大,佐久間誠
1269,1,久保田洋司,中野雄太,中野雄太
1271,1,久保田洋司,柳沢英樹,柳沢英樹
1272,1,久保田洋司,安岡洋一郎,安岡洋一郎 (ブラスアレンジ：竹上良成)
1273,1,popY,中野雄太,中野雄太
1274,1,三浦徳子,つんく,AKIRASTAR、中山信彦
1275,1,川上夏季,オオヤギヒロオ,木之下慶行
1276,1,つんく,つんく,鈴木Daichi秀行
1277,1,つんく,つんく,AKIRA
1278,1,つんく,つんく,鈴木俊介
1279,1,つんく,つんく,高橋諭一
1280,1,つんく,つんく,山崎淳
1280,2,つんく,つんく,山崎淳
1281,1,つんく,つんく,藤澤慶昌
1282,1,つんく,つんく,平田祥一郎
1283,1,つんく,つんく,上杉洋史
1285,1,つんく (中文詞：鄭昭仁),つんく,湯浅公一
1285,2,つんく,つんく,大久保薫/湯浅公一
1285,3,つんく (中文詞：鄭昭仁),つんく,湯浅公一
1286,1,前山田健一,前山田健一,前山田健一
1287,1,荒木啓六,荒木啓六,荒木啓六
1288,1,川上夏季,木之下慶行,木之下慶行
1289,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1292,1,岩里祐穂,AKIRASTAR,西川進
1293,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1293,2,岩里祐穂,AKIRASTAR,荒幡亮平
1294,1,岩里祐穂,Gajin,佐久間誠
1295,1,AKIRASTAR、岩里祐穂,AKIRASTAR,井上慎二郎、AKIRASTAR
1296,1,三浦徳子,山沢大洋,武藤星児
1297,1,三浦徳子,山沢大洋,武藤星児
1298,1,つんく,つんく,大久保薫
1299,1,つんく,つんく,高橋諭一
1300,1,川上夏季,TATSUYA,安部潤
1301,1,川上夏季,BOUNCEBACK,BOUNCEBACK
1302,1,もりちよこ,"Yoo,HaeJoon",矢野立美
1303,1,もりちよこ,"Yoo,HaeJoon",矢野立美
1304,1,つんく,つんく,江上浩太郎
1305,1,つんく,つんく,上杉洋史
1306,1,つんく,つんく,田中直
1307,1,つんく,つんく,田中直
1308,1,つんく,つんく,湯浅公一
1309,1,つんく,つんく,大久保薫
1310,1,つんく,つんく,鈴木Daichi秀行
1311,1,つんく,つんく,田中直
1312,1,つんく,つんく,江上浩太郎
1313,1,三浦徳子,KAN,たいせい
1314,1,三浦徳子,KAN,たいせい
1315,1,カシアス島田,ユウキ,斎藤文護・岩室晶子
1316,1,つんく,つんく,平田祥一郎
1317,1,つんく,つんく,高橋諭一
1318,1,三浦徳子,つんく,西川進
1319,1,川上夏季,木之下慶行,木之下慶行
1320,1,つんく,つんく,平田祥一郎
1322,1,三浦徳子,KAN,たいせい
1323,1,三浦徳子,KAN,たいせい
1324,1,川上夏季,斎藤悠弥,斎藤悠弥
1324,2,川上夏季,斎藤悠弥,斎藤悠弥
1325,1,川上夏季,木之下慶行,木之下慶行
1326,1,つんく,つんく,大久保薫
1327,1,つんく,つんく,平田祥一郎
1328,1,つんく,つんく,藤澤慶昌
1329,1,喜多條忠,佐瀬寿一,平田祥一郎
1329,2,喜多條忠,佐瀬寿一,平田祥一郎
1330,1,つんく,はたけ,板垣祐介
1331,1,中山加奈子,奥居香,田中直
1332,1,KAN,KAN,山崎淳
1333,1,小田和正,小田和正,高橋諭一
1334,1,米米CLUB,米米CLUB,藤澤慶昌
1335,1,平松愛理,平松愛理,江上浩太郎
1336,1,松任谷由実,松任谷由実,湯浅公一
1337,1,吉田美和,吉田美和,湯浅公一
1338,1,氷室京介,布袋寅泰,鈴木Daichi秀行
1339,1,松本隆,呉田軽穂,大久保薫
1340,1,大津あきら,鈴木キサブロー,湯浅公一
1341,1,さだまさし,さだまさし,高橋諭一
1342,1,山上路夫,いずみたく,大久保薫
1343,1,三浦徳子,KAN,佐々倉有吾
1344,1,三浦徳子,KAN,小西貴雄
1345,1,つんく,つんく,大久保薫
1346,1,つんく,つんく,AKIRA
1347,1,つんく,つんく,鈴木Daichi秀行
1348,1,三浦徳子,つんく,西川進
1349,1,川上夏季,生田真心,井上慎二郎
1350,1,川上夏季,BOUNCEBACK,日比野裕史
1350,2,川上夏季,BOUNCEBACK,日比野裕史
1351,1,川上夏季,すみだしんや,田辺恵二
1352,1,つんく,つんく,大久保薫
1353,1,つんく,つんく,板垣祐介
1354,1,つんく,つんく,AKIRA
1355,1,三浦徳子,畠山俊昭,solaya
1357,1,つんく,つんく,大久保薫
1357,2,つんく,つんく,大久保薫
1358,1,つんく,つんく,平田祥一郎
1359,1,つんく,つんく,平田祥一郎
1360,1,つんく,つんく,ダンス☆マン
1361,1,川上夏季,日比野裕史,日比野裕史
1362,1,川上夏季,木之下慶行,木之下慶行
1363,1,つんく,つんく,板垣祐介
1364,1,三浦徳子,経塚泰誠,大久保薫
1365,1,三浦徳子,経塚泰誠,高橋諭一
1367,1,つんく,つんく,田中直
1368,1,つんく,つんく,平田祥一郎
1369,1,つんく,つんく,田中直
1370,1,つんく,つんく,田中直
1371,1,カシアス島田,高原兄,齊藤文護・岩室晶子
1372,1,三浦徳子,畠山俊昭,朝井泰生
1373,1,三浦徳子,経塚泰誠,高橋諭一
1374,1,三浦徳子,経塚泰誠,たいせい (ブラスアレンジ：竹上良成)
1375,1,三浦徳子,畠山俊昭,佐々倉有吾
1376,1,三浦徳子,畠山俊昭,佐々倉有吾
1377,1,三浦徳子,つんく,西川進
1379,1,つんく,つんく,板垣祐介
1380,1,つんく,つんく,朝井泰生
1381,1,川上夏季,斎藤悠弥,斎藤悠弥
1382,1,川上夏季,原田ナオ,原田ナオ
1383,1,三浦徳子,つんく,西川進
1384,1,C.Piece,AKIRASTAR,AKIRASTAR
1385,1,川上夏季,木之下慶行,木之下慶行
1386,1,岩里祐穂,木之下慶行,木之下慶行
1387,1,岩里祐穂,FLAT5th Yoshiaki Okamoto,西川進
1388,1,川上夏季,AKIRASTAR,AKIRASTAR
1389,1,川上夏季,ムラマツテツヤ,西川進
1390,1,橋本淳,筒美京平,小林俊太郎
1391,1,岩里祐穂,Gajin,佐久間誠
1392,1,AKIRASTAR,AKIRASTAR,AKIRASTAR
1393,1,つんく,つんく,鈴木Daichi秀行
1394,1,つんく,つんく,AKIRA
1395,1,つんく,つんく,AKIRA
1396,1,つんく,つんく,山崎淳
1397,1,つんく,つんく,板垣祐介
1398,1,つんく,つんく,山崎淳
1399,1,つんく,つんく,山崎淳
1400,1,つんく,つんく,朝井泰生
1401,1,三浦徳子,つんく,江上浩太郎
1402,1,三浦徳子,つんく,大久保薫
1403,1,つんく,つんく,オダクラユウ
1403,2,つんく,つんく,オダクラユウ
1404,1,つんく,つんく,オオバコウスケ
1405,1,つんく,つんく,湯浅公一
1406,1,つんく,つんく,板垣祐介
1407,1,つんく,つんく,田中直
1408,1,つんく,つんく,大久保薫
1409,1,つんく,つんく,江上浩太郎
1410,1,つんく,つんく,平田祥一郎
1411,1,つんく,つんく,大久保薫
1412,1,つんく,つんく,田中直
1413,1,つんく,つんく,鈴木俊介
1414,1,つんく,つんく,平田祥一郎
1415,1,つんく,つんく,田中直
1416,1,つんく,つんく,平田祥一郎
1417,1,つんく,つんく,湯浅公一
1418,1,つんく,つんく,藤澤慶昌
1419,1,つんく,つんく,板垣祐介
1420,1,つんく,つんく,湯浅公一
1421,1,三浦徳子,経塚泰誠,河合英嗣
1422,1,三浦徳子,経塚泰誠,鈴木俊介
1423,1,つんく,つんく,平田祥一郎
1423,2,つんく,つんく,平田祥一郎
1424,1,亜伊林 ※三浦徳子の別名,つんく,高橋諭一
1425,1,つんく,つんく,大久保薫
1426,1,つんく,つんく,AKIRA
1427,1,おとぎの国音楽隊,おとぎの国音楽隊,涌井啓一、千葉直樹
1428,1,おとぎの国音楽隊,おとぎの国音楽隊,涌井啓一、大場康司
1429,1,つんく,つんく,板垣祐介
1430,1,つんく,つんく,平田祥一郎
1431,1,つんく,つんく,高橋諭一
1431,2,つんく,つんく,高橋諭一
1432,1,つんく,つんく,平田祥一郎
1433,1,つんく,つんく,鈴木俊介
1434,1,つんく,つんく,平田祥一郎
1435,1,三浦徳子,畠山俊昭,河合英嗣
1435,2,三浦徳子,畠山俊昭,河合英嗣
1436,1,三浦徳子 (英語詞：西田恵美),畠山俊昭,津沢崇
1436,2,三浦徳子 (英語詞：西田恵美),畠山俊昭,津沢崇
1437,1,つんく,つんく,山崎淳
1437,2,つんく,つんく,山崎淳
1954,1,太田善也,はたけ,はたけ・津澤崇
1438,1,二十九先生(軽音楽部顧問),二十九先生(軽音楽部顧問),江上浩太郎
1439,1,つんく,つんく,高橋諭一
1440,1,つんく,つんく,湯浅公一
1441,1,つんく,つんく,鈴木俊介
1442,1,つんく,つんく,藤澤慶昌
1443,1,つんく,つんく,平田祥一郎
1443,2,つんく,つんく,平田祥一郎
1444,1,つんく,つんく,大久保薫
1445,1,2℃,斎藤悠弥,高橋諭一/斎藤悠弥
1446,1,ツジリンメイ,林あきひと,林あきひと
1447,1,三浦徳子,つんく,板垣祐介
1448,1,KAN,KAN,KAN、泰誠
1449,1,三浦徳子,泰誠,菊谷知樹
1450,1,三浦徳子,泰誠,鈴木俊介
1451,1,三浦徳子,畠山俊昭,津沢崇
1452,1,三浦徳子,泰誠,泰誠
1453,1,三浦徳子,畠山俊昭,小西貴雄
1454,1,2℃,若林充,小西貴雄 (オーケストラアレンジ：三浦秀秋)
1455,1,Noria,鳴瀬シュウヘイ,鳴瀬シュウヘイ
1456,1,つんく,つんく,鈴木俊介
1457,1,つんく,つんく,大久保薫
1458,1,つんく,つんく,板垣祐介
1459,1,つんく,つんく,田中直
1460,1,つんく,つんく,板垣祐介
1461,1,つんく,つんく,高橋諭一
1462,1,つんく,つんく,鈴木俊介
1463,1,つんく,つんく,湯浅公一
1464,1,つんく,つんく,AKIRA
1465,1,つんく,つんく,湯浅公一
1466,1,つんく,つんく,藤澤慶昌
1467,1,つんく (Rap詞：U.M.E.D.Y.),つんく,藤澤慶昌
1468,1,つんく,つんく,鈴木俊介
1469,1,つんく,つんく,湯浅公一
1470,1,つんく,つんく,鈴木Daichi秀行
1471,1,つんく,つんく,宅見将典
1472,1,畑亜貴,畑亜貴,森藤晶司
1473,1,三浦徳子,泰誠,河合英嗣
1474,1,三浦徳子,泰誠,大久保薫
1475,1,岩里祐穂,井上慎二郎,井上慎二郎
1476,1,岩里祐穂,AKIRASTAR,AKIRASTAR
1477,1,おのりく,HA,土肥真生
1478,1,つんく,つんく,平田祥一郎
1478,2,つんく,つんく,平田祥一郎
1479,1,つんく,つんく,鈴木俊介
1480,1,つんく,つんく,平田祥一郎
1481,1,つんく,つんく,高橋諭一
1482,1,つんく,つんく,大久保薫
1482,2,つんく,つんく,大久保薫
1483,1,つんく,つんく,板垣祐介
1484,1,つんく,つんく,朝井泰生
1485,1,つんく,つんく,平田祥一郎
1486,1,つんく,つんく,板垣祐介
1487,1,つんく,つんく,平田祥一郎
1488,1,つんく,つんく,藤澤慶昌
1489,1,つんく,つんく,平田祥一郎
1490,1,つんく,つんく,平田祥一郎
1491,1,つんく,つんく,板垣祐介
1492,1,つんく,つんく,湯浅公一
1493,1,つんく,つんく,板垣祐介
1494,1,つんく,つんく,高橋諭一
1495,1,つんく,つんく,鈴木Daichi秀行
1496,1,つんく,つんく,板垣祐介
1497,1,つんく,つんく,大久保薫
1498,1,つんく,つんく,宅見将典
1499,1,つんく,つんく,大久保薫
1500,1,つんく,つんく,山崎淳
1501,1,つんく,つんく,板垣祐介
1502,1,つんく,つんく,平田祥一郎
1503,1,つんく,つんく,大久保薫
1504,1,つんく,つんく,板垣祐介
1505,1,つんく,つんく,鈴木Daichi秀行
1506,1,つんく,つんく,大久保薫
1507,1,つんく,つんく,板垣祐介
1508,1,NOBE,中島卓偉,鈴木俊介
1509,1,三浦徳子,中島卓偉,泰誠
1510,1,三浦徳子,今井千尋,石崎光
1511,1,鈴木美穂,柳沢英樹,田原伸浩 (ブラスアレンジ：竹上良成)
1512,1,つんく,つんく,大久保薫
1512,2,つんく,つんく,
1513,1,つんく,つんく,藤澤慶昌
1514,1,つんく,つんく,高橋諭一
1515,1,NaNa★MUSiC,NaNa★MUSiC,Sunny Boy
1516,1,BOUNCEBACK,BOUNCEBACK,BOUNCEBACK
1517,1,林よしみ,林よしみ,安岡洋一郎
1518,1,三浦徳子,八木雄一,八木雄一
1520,1,SIAM SHADE,SIAM SHADE,土肥真生
1521,1,つんく,つんく,平田祥一郎
1522,1,つんく,つんく,鈴木俊介
1523,1,つんく,つんく,宅見将典
1524,1,つんく,つんく,藤澤慶昌
1525,1,つんく,つんく,平田祥一郎
1526,1,つんく,つんく,大久保薫
1527,1,つんく,つんく,板垣祐介
1528,1,つんく,つんく,平田祥一郎
1529,1,つんく,つんく,オオバコウスケ
1530,1,つんく,つんく,田中直
1531,1,つんく,つんく,大久保薫
1531,2,つんく,つんく,大久保薫
1532,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫
1533,1,つんく,つんく,大久保薫
1534,1,つんく,つんく,平田祥一郎
1535,1,つんく,つんく,AKIRA
1536,1,つんく,つんく,鈴木俊介
1537,1,つんく,つんく,板垣祐介
1538,1,つんく,つんく,大久保薫
1539,1,つんく,つんく,宅見将典
1540,1,つんく,つんく,高橋諭一
1541,1,つんく,つんく,湯浅公一
1542,1,つんく,つんく,平田祥一郎
1543,1,つんく,つんく,高橋諭一
1543,2,つんく,つんく,高橋諭一
1543,3,つんく,つんく,高橋諭一
1544,1,つんく,つんく,朝井泰生
2321,1,児玉雨子,児玉雨子,依田伸隆(10GAUGE)
2321,2,児玉雨子,児玉雨子,依田伸隆(10GAUGE)
1545,1,つんく,つんく,上杉洋史
1545,2,つんく,つんく,湯浅公一
1545,3,つんく,つんく,湯浅公一
1546,1,2℃,柳沢英樹,荒木啓六
1547,1,つんく,つんく,大久保薫
1548,1,つんく,つんく,板垣祐介
1549,1,つんく,つんく,Yasushi Watanabe
1550,1,NOBE,しほり,宮永治郎
1550,2,NOBE,しほり,宮永治郎
1551,1,おのりく,AKIRASTAR,AKIRASTAR
1552,1,つんく,つんく,平田祥一郎
1553,1,つんく,つんく,大久保薫
1554,1,つんく,つんく,平田祥一郎
1555,1,つんく,つんく,板垣祐介
1556,1,つんく,つんく,大久保薫
1557,1,つんく,つんく,湯浅公一
1558,1,つんく,つんく,板垣祐介
1559,1,つんく,つんく,高橋諭一
1560,1,つんく,つんく,宮永治郎
1561,1,つんく,つんく,オダクラユウ
1562,1,つんく,つんく,大久保薫
1563,1,つんく,つんく,松井寛
1564,1,つんく,つんく,宅見将典
1565,1,つんく,つんく,AKIRA
1566,1,つんく,つんく,大久保薫
1567,1,つんく,つんく,湯浅公一
1568,1,つんく,つんく,HΛL
1569,1,本上遼,本上遼,本上遼、原田勝通
1570,1,本上遼,本上遼,本上遼、原田勝通
1571,1,つんく,つんく,平田祥一郎
1572,1,つんく,つんく,前嶋康明
1573,1,manzo,manzo,manzo
1574,1,三浦徳子,はたけ,はたけ
1575,1,,,
1576,1,三浦徳子,本上遼,本上遼/原田勝通
