id,product_title,release_date,artist,category,label,img_link
PCCA-02911,おまかせ♪ガーディアン,2009/05/27,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/8f033c77035190e442a55e89f1a876af1c7473cd.jpg
PKCP-5138,青春バスガイド/ライバル,2009/06/03,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/128392f3774657847381e449f92a3139b45cb313.jpg
GFCG-11601,ぁまのじゃく,2009/06/07,スマイレージ,CDシングル,Good Factory Records,http://cdn.helloproject.com/img/release/o/49b2d755668ef2470010482b64a8c3541959e11d.jpg
EPCE-5642,暑中お見舞い申し上げます,2009/07/01,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c7d302c608a095024efcb573cbd07fca2f94392b.jpg
HKCN-50084,世界はサマー・パーティ,2009/07/29,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/26cb5d71e900188ff9e4c0687cef1b0efce2c98d.jpg
EPCE-5647,なんちゃって恋愛,2009/08/12,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/13e7e3a18ed264dff16a423914eea0ac81846934.jpg
PCCA-03000,School Days,2009/09/02,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/cef598523f7c0f22ce8f4f8878499aed58151c0a.jpg
EPCE-5656,EVERYDAY 絶好調！！,2009/09/16,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/fa1c7cf4e7e945f12598094f245e554bcee2b53b.jpg
GFCG-11602,あすはデートなのに、今すぐ声が聞きたい,2009/09/23,スマイレージ,CDシングル,Good Factory Records,http://cdn.helloproject.com/img/release/o/42d5986606df4514cc0064874f6756e6ddda4e89.jpg
HKCN-50090,この胸のときめきを,2009/09/30,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0138fa7980cba8ab3b44e4da105c48f3c333df83.jpg
EPCE-5667,気まぐれプリンセス,2009/10/28,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2be57f97c1abec5a9e0c4cd33d97ab8c19eb142c.jpg
PKCP-5143,私の未来のだんな様/流星ボーイ,2009/11/11,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/f6833c7b069802d75774cf5544548ff45a600c62.jpg
PCCA-03046,PARTY TIME/わたしのたまご,2009/11/18,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/6e05109b253bf381665d177394787592d6177c09.jpg
GFCG-11603,スキちゃん,2009/11/23,スマイレージ,CDシングル,Good Factory Records,http://cdn.helloproject.com/img/release/o/74fcc5f0d1e3b8e27410808e1ed4f2d4ff7e70c9.jpg
HKCN-50096,Love & Peace = パラダイス,2009/11/25,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/1105b73d185dd956d931ff8a8980a0dd6d3262c5.jpg
EPCE-5681,SHOCK！,2010/01/06,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7b98bb9ee4b2747de28ca40896c01fa77adfcda9.jpg
PCCA-03081,Going On!,2010/01/20,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/8c3d4dd9187ab1157cd945675224b046221d368f.jpg
EPCE-5685,女が目立って なぜイケナイ,2010/02/10,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a5e9eb0d75dbdc48be5b4d3e52998e420685c983.jpg
HKCN-50105,春の嵐,2010/02/24,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/7dafcbd93144d5ab0c81eb4c4c9edf66a3fc5768.jpg
PKCP-5149,雄叫びボーイ WAO！/友達は友達なんだ！,2010/03/03,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d85b1853c88a66ff7c47a3859e7e7e9183135c13.jpg
TGCS-6045,オトナになるって難しい！！！,2010/03/14,スマイレージ,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/07480b8602486f5f493c256d78160bc33652deef.jpg
EPCE-5704,キャンパスライフ〜生まれて来てよかった〜,2010/04/28,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/3ca0bc3c77aeeb9ea39cdf618da1b4b6e7ec35dc.jpg
HKCN-50109,お願いだから・・・,2010/05/12,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0831bb35f6c275aad61a94b9413e65d704c2d9d3.jpg
HKCN-50113,夢見る 15歳(フィフティーン),2010/05/26,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/ae361980a97befd3aa4b9da670364ddfe875f789.jpg
EPCE-5709,青春コレクション,2010/06/09,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/893cfbfbda8d25b3bea1ce33dc001b7ff16bd997.jpg
HKCN-50118,リトル・ぷりんせす☆ぷりっ!,2010/06/16,リルぷりっ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/c56b8bdfe067c76458af57419e6ecda2816ae78a.jpg
PKCP-5160,本気ボンバー！！,2010/07/14,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/33a19c97dbc1e9acb5128e6e339daa37363536ac.jpg
HKCN-50119,○○ がんばらなくてもええねんで!!,2010/07/28,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/30de6e1b3f87763e6be945f85fc7ca25edc6912d.jpg
EPCE-5717,Danceでバコーン！,2010/08/25,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/19c8cd3aa4f648e874486f44776c0484c5d5a717.jpg
HKCN-50126,元気者で行こう！,2010/09/15,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/8bd91079286d2e83665425a302e7223d6cdbb89e.jpg
HKCN-50135,同じ時給で働く友達の美人ママ,2010/09/29,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/9f32c517139fcebf8b27655f659b2aba571cd851.jpg
EPCE-5730,あっぱれ回転ずし!,2010/10/27,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/75ee164514a8c175cc0ac3f160bc2dbd18d9a78a.jpg
PKCP-5166,シャイニング パワー,2010/11/10,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/8ce5b4d64388290cba919613844654e4cb47b0eb.jpg
EPCE-5722,女と男のララバイゲーム,2010/11/17,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/49368e892f7836c22c6a43bc7983998b58f2a890.jpg
HKCN-50142,アイドルール,2010/11/17,リルぷりっ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/1cffdf4c5c78078d82868dc8aaf092f1556b632a.jpg
HKCN-50151,マイ・スクール・マーチ,2010/11/24,おはガールメープル with スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/21be3fa78972cacac0ab14e7422b599f4a10cdd2.jpg
EPCE-5736,会いたいロンリークリスマス,2010/12/01,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7cdffbe55d5a764787c138c7d5e03b7400875cc1.jpg
HKCN-50154,青春のセレナーデ,2011/01/26,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/9bbae51f16aca60eea1dfedbb295440a2e8f2e6d.jpg
EPCE-5743,雑草のうた,2011/02/02,Buono!,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5c9ccdb8de361c0b6557e875e775c6c1e8d0a260.jpg
HKCN-50158,ショートカット,2011/02/09,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/871c7d3d6439f18fec90ac6f0a45330697706c77.jpg
EPCE-5756,Kiss me 愛してる,2011/02/23,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1340756f71c1e9053a32d6bdb26642c43c41bf61.jpg
PKCP-5174,ヒロインになろうか！,2011/03/02,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/3f2e6ca88759f66974ff77cc3b6d6271c581cf8f.jpg
EPCE-5765,まじですかスカ!,2011/04/06,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/9a97f1668e6a2b069e769fe2ac2af57431679bf9.jpg
HKCN-50166,恋にBooing ブー！,2011/04/27,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/e32f64e0f60ac2c260ccfec220d9b1a791787283.jpg
EPCE-5786,桃色スパークリング,2011/05/25,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4308e0dd11b914c374a8ef9c169a730ce5e657fe.jpg
PKCP-5183,愛の弾丸,2011/06/08,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/17559a3bde29a54865baa9410e3623f3c865b749.jpg
EPCE-5779,Only you,2011/06/15,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/343333c008a306029e9f1fb29258b0ab3ba6092b.jpg
HKCN-50174,My Days for You,2011/06/29,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/91157a523ab144bb4387c36532300510525a7c86.jpg
EPCE-5791,夏ダカラ!,2011/07/20,Buono!,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/94db9c375807af1cdb7730d043b6361681a96218.jpg
HKCN-50178,有頂天LOVE,2011/08/03,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/7661fd11184bb4151be285365737750fef421d5f.jpg
UFCW-1017,負けるな わっしょい！,2011/08/06,ベキマス,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/9862d8e407c800493d30dcc17ceb58ccb4960fa6.jpg
PKCP-5189,ああ、夜が明ける,2011/08/10,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/f5969d153962b336a53ca094f7756accec6f2ca0.jpg
EPCE-5812,世界一HAPPYな女の子,2011/09/07,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/50fd573627c06b52e2cd117c17ae593c0c66947f.jpg
EPCE-5800,この地球の平和を本気で願ってるんだよ!,2011/09/14,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c5a1de946420a9338d47dd28f7b12e8d4b600817.jpg
HKCN-50186,タチアガール,2011/09/28,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/010d4039759c73d5c877c197efdd3ae66dc6e6dc.jpg
PKCP-5195,甘酸っぱい春にサクラサク,2011/11/09,Berryz工房×℃-ute,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/e0414f86613b92c3c0f0c3294f16f4b189bfa555.jpg
EPCE-5821,ブスにならない哲学,2011/11/16,ハロー！プロジェクトモベキマス,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f8e32943bb8ca00c4537e2a64f8b955e89a8bed7.jpg
HKCN-50196,プリーズ ミニスカ ポストウーマン!,2011/12/28,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/852c4e26bf56588d12ad122d2c316b436f09df4d.jpg
EPCE-5833,初恋サイダー/DEEP MIND,2012/01/18,Buono!,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/9940228b19addef1f853640c0d2e2192d7e58d0f.jpg
EPCE-5836,ピョコピョコ ウルトラ,2012/01/25,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4ac27c3e005af899737c77435dba8e90f9c43244.jpg
HKCN-50204,チョトマテクダサイ！,2012/02/01,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/279f8c49a99e05e8418fb41b3d8e64c0edbf64dd.jpg
EPCE-5846,シャイニング バタフライ,2012/02/15,ドリームモーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2936587dcc88f4a9214ac155cccebb427c06133d.jpg
HKCN-50213,ドキドキベイビー/黄昏交差点,2012/02/22,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/bce1df3eb4256023d286a9477cc84942d3c418e2.jpg
PKCP-5204,Be 元気＜成せば成るっ！＞,2012/03/21,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/7484a294863d8282f056f59cfa8ad92dc6f35891.jpg
EPCE-5854,恋愛ハンター,2012/04/11,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/0aeec66d2be1785ca2d372d1a698131e3811ac08.jpg
EPCE-5863,君は自転車 私は電車で帰宅,2012/04/18,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b39a0705a128aa208c5474a67d529e9f5b7b8f86.jpg
HKCN-50223,ドットビキニ,2012/05/02,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/71fe31deada468fb40493205a03b077b2d643c67.jpg
EPCE-5882,超HAPPY SONG,2012/06/20,Berryz工房×℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d2650d824f076c1575e97113287c0089ff061ce4.jpg
HKCN-50237,Song for the DATE,2012/06/27,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/3e93e1b44695664c96625e36484f7933a06fe796.jpg
EPCE-5872,One・Two・Three/The 摩天楼 ショー,2012/07/04,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/6857aa8911093865f55b414439156b8611cdfb01.jpg
PKCP-5210,cha cha SING,2012/07/25,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/263290562e132a654f5d4633587fa1568d8c41ee.jpg
HKCN-50241,好きよ、純情反抗期。,2012/08/22,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/a02fb48374b16fa1aa70a24d519273040ba1208d.jpg
EPCE-5893,会いたい 会いたい 会いたいな,2012/09/05,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1c0fbbdb23dbd71eaee790b540b0f48327cdc34b.jpg
EPCE-5905,ワクテカ Take a chance,2012/10/10,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/75d73992c10dc30541e7122733fadf8c43521825.jpg
UFCW-1047,彼女になりたいっ！！！,2012/10/27,ハロプロ研修生,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/5942d9998e15b7fbee1d4385e1c728d68717ce8f.jpg
UFCW-1042,キャベツ白書/フォレストタイム,2012/11/07,ピーベリー,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/7eb9b9bc34e015440fae0b68edb790892f1e3299.jpg
UFCW-1044,フォレフォレ 〜Forest For Rest〜/Boys be ambitious !,2012/11/07,DIY／GREENFIELDS,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/8ab76ca5f35b9aac916dc7f9df83077eaa3bd6fc.jpg
HKCN-50256,寒いね。,2012/11/28,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/d9b1ef4d9e7972aa352fb6f318134ce67c4ead32.jpg
HKCN-50264,NEXT MY SELF,2012/12/12,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/2c123025b544cfc73e3473c0206cfb306101e648.jpg
PKCP-5216,WANT！,2012/12/19,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/cb889e71f1bbd2f6d361254ae204b0628cea2ee1.jpg
EPCE-5921,Help me!!,2013/01/23,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b1473c64c2a16fd2e36d4fdea2d4eaecfb3a99c8.jpg
EPCE-5932,この街,2013/02/06,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5832ae6ebbbc595dcb74b2d3c29580d105415a09.jpg
HKCN-50274,キャベツ白書〜春編〜,2013/02/27,ピーベリー,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/95d08560307b2c53a334bc33c5926d9ab5c97fcc.jpg
PKCP-5225,アジアン セレブレイション,2013/03/13,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/35ff15a5e4b0f610a09d9c8d666881c0f7779908.jpg
HKCN-50280,旅立ちの春が来た,2013/03/20,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0d6a028fcd0445ad1b415a31130fd69b0c7dea88.jpg
EPCE-5939,Crazy 完全な大人,2013/04/03,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8349f1cec308ed3a3c2a4b642a814c0469d5c8a2.jpg
UFCW-1057,私が言う前に抱きしめなきゃね,2013/04/03,Juice=Juice,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/abc92add6760ad0c9b124c63880ecab0780cb3d7.jpg
UFCW-1054,都会田舎の彼,2013/04/03,GREEN FIELDS,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/4514bbe501e9bf9f50fee27f5c8149f36edb7662.jpg
EPCE-5948,ブレインストーミング/君さえ居れば何も要らない,2013/04/17,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/0d357077f4cf8f9dd3c187e752d32137def783d7.jpg
UFCW-1065,五月雨美女がさ乱れる,2013/05/05,Juice=Juice,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/f1412bd29a2b0a52363e5126dfb924a955147b50.jpg
UFCW-1066,天まで登れ！,2013/06/12,ハロプロ研修生feat.Juice=Juice,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/9dc18afae06a26258660c81f705e8a568b7c8a07.jpg
PKCP-5233,ゴールデン チャイナタウン/サヨナラ ウソつきの私,2013/06/19,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/f3c8902294278cb012e21149ebbaac8423ba376d.jpg
HKCN-50294,新しい私になれ！/ヤッタルチャン,2013/07/03,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/da71eaa8c1c18a398fd1cc656e5ac305188549ef.jpg
EPCE-5958,悲しき雨降り/アダムとイブのジレンマ,2013/07/10,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/62f9368097583e649e2d886b2ea83d229524c36f.jpg
UFCW-1068,レディーマーメイド/エイヤサ！ブラザー/海岸清掃男子,2013/08/07,ダイヤレディー／メロウクアッド／HI-FIN,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/4fccf81c87ff6136dd8453b9ca153dadfd2dd856.jpg
EPCE-5974,わがまま 気のまま 愛のジョーク/愛の軍団,2013/08/28,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/63fe2cc0458ede3863d51222d2c2bb9823b4868c.jpg
UFBW-1275,ほたる祭りの日,2013/09/04,ジュリン,DVD,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/7baaa431ee9888c80a74b2dbafcf4748d7e00a78.jpg
HKCN-50310,ロマンスの途中/私が言う前に抱きしめなきゃね(MEMORIAL EDIT)/五月雨美女がさ乱れる(MEMORIAL EDIT),2013/09/11,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/1fe6c6ef89f90cd63accd4fc85bc41d3a0045a1a.jpg
PKCP-5241,もっとずっと一緒に居たかった/ROCKエロティック,2013/10/02,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d38b9a4071830ba46d081410cbd40b8e14a70f34.jpg
EPCE-7001,都会の一人暮らし/愛ってもっと斬新,2013/11/06,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/439248ceff7db7833ea3be8809f2ae45e5da5945.jpg
HKCN-50324,イジワルしないで 抱きしめてよ/初めてを経験中,2013/12/04,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/96bda0ae8c26be4c986dd5ac56c306a35d155aec.jpg
HKCN-50333,ええか！？/「良い奴」,2013/12/18,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/2e15e731549944800b7f2f4892faa69f97e4cbc7.jpg
UFBW-1325,おへその国からこんにちは/天まで登れ！,2013/12/20,ハロプロ研修生,DVD,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/b16714f9c04be6f16596f069de314b2e3dae49eb.jpg
EPCE-7016,笑顔の君は太陽さ/君の代わりは居やしない/What is LOVE?,2014/01/29,モーニング娘。'14,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e61fb702c079eeec6fa162889f0875736b8cf079.jpg
PKCP-5249,大人なのよ！/1億3千万総ダイエット王国,2014/02/19,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/e89e6f1ee5e99c24ae983b9a45865bea147b8255.jpg
EPCE-7026,心の叫びを歌にしてみた/Love take it all,2014/03/05,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e0dfdbdd4cc0563d35574b56f859a16393e33493.jpg
HKCN-50343,裸の裸の裸のKISS/アレコレしたい！,2014/03/19,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/38789dd8ede0a6baafb72636ec0b4e722e9aaaf3.jpg
EPCE-7039,時空を超え 宇宙を超え/Password is 0,2014/04/16,モーニング娘。'14,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/74d24a76bfffdf63edeb27dfe402e1db62cfaa5e.jpg
UFBW-1355,嗚呼、素晴らしき日々よ/Dream Last Train/木立を抜ける風のように,2014/04/23,さとのあかり／トリプレット／ODATOMO,DVD,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/db4caaff6b6c0ac32008fe51e48d5ee82dc72010.jpg
HKCN-50359,ミステリーナイト！/エイティーン エモーション,2014/04/30,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0c6d2e327080c8fd932eada1aa50eaf9d3905638.jpg
TGCS-7999,可憐な合唱団,2014/05/15,ハロプロ研修生,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/8d03c8c8287231fd3b5303481d9de3052f628195.jpg
PKCP-5260,愛はいつも君の中に/普通、アイドル10年やってらんないでしょ！？,2014/06/04,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/5c3ece345b001e44d7add9ec199fe1cacbe871ae.jpg
EPCE-7049,The Power/悲しきヘブン (Single Version),2014/07/16,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/3e4a21c8d97914fec1fb5d96108d89d0333f78fd.jpg
HKCN-50367,ブラックバタフライ/風に吹かれて,2014/07/30,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/a60fb0646659c8cd57e4aaaf1f29bc51263f559e.jpg
HKCN-50377,嗚呼 すすきの/地球は今日も愛を育む,2014/08/20,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/70361d89a9a858be289dc2da74f6efe438554bc3.jpg
HKCN-50387,背伸び/伊達じゃないよ うちの人生は,2014/10/01,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/9ca422f7ea567b630c8ce7951d8bd39646cf4d6e.jpg
EPCE-7059,TIKI BUN/シャバダバ ドゥ〜/見返り美人,2014/10/15,モーニング娘。'14,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/22aed5cc0f4c760a61f1befb82c62f639cf7d2b4.jpg
PKCP-5268,ロマンスを語って/永久(とわ)の歌,2014/11/12,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/00fc7a6f5a3abecbb7bfad3f8c8711363b9b7db0.jpg
EPCE-7074,I miss you/THE FUTURE,2014/11/19,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e3b6f1469548d15571ca0d2e201d2ca72b705652.jpg
UFCW-1087,演劇女子部 S/mileage's JUKEBOX-MUSICAL 『SMILE FANTASY!』,2014/12/10,スマイレージ,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/c1df37946b6c45098cfaf0bd949005d129b6c2d1.jpg
HKCN-50397,大器晩成/乙女の逆襲,2015/02/04,アンジュルム,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0950e0d2941b1181a0ce9f846bc887c4ab6ba159.jpg
EPCE-7109,愛おしくってごめんね/恋泥棒,2015/03/25,カントリー・ガールズ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c23ebe5180fa6f2ee2898e00f74d63954a180532.jpg
UFBW-1443,念には念/サバイバー,2015/03/26,こぶしファクトリー,DVD,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/a37abcd40e34404ffec69f8e34a8432941a224e1.jpg
EPCE-7099,The Middle Management〜女性中間管理職〜/我武者LIFE/次の角を曲がれ,2015/04/01,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/81802485dcb4da8929f59e4861ece745d6546e53.jpg
HKCN-50407,Wonderful World/Ça va ? Ça va ?(サヴァサヴァ),2015/04/08,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/34750d2f36f06555fec66c8e887279e9ebe52e9b.jpg
EPCE-7089,青春小僧が泣いている/夕暮れは雨上がり/イマココカラ,2015/04/15,モーニング娘。'15,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/0c32a5a24b6c6c1e0f2460c57215afb839e7c051.jpg
HKCN-50426,七転び八起き/臥薪嘗胆/魔法使いサリー,2015/07/22,アンジュルム,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/d9d76b23f2a86ecc1bd20dddd87fdb545ae390a1.jpg
EPCE-7119,わかっているのにごめんね/ためらい サマータイム,2015/08/05,カントリー・ガールズ,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/43a00a156cde657df6b41748d44bc50f792b8a3b.jpg
EPCE-7129,Oh my wish!/スカッとMy Heart/今すぐ飛び込む勇気,2015/08/19,モーニング娘。'15,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/0bf41c6591c56fb571bfd055d7d5010c55382fdd.jpg
EPCE-7138,ドスコイ！ケンキョにダイタン/ラーメン大好き小泉さんの唄/念には念(念入りVer.),2015/09/02,こぶしファクトリー,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/289f0bc5fe1df837b676b05fb34a4b68962c765b.jpg
UFCW-1105,青春まんまんなか！,2015/09/06,つばきファクトリー,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/bab7bdc8b9da5a2efe9a063f07b389c88b16e8be.jpg
EPCE-7147,ありがとう〜無限のエール〜/嵐を起こすんだ Exciting Fight！,2015/10/28,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8f0586c4c4f17139f13efb3accbb85621a84e93e.jpg
HKCN-50462,出すぎた杭は打たれない/ドンデンガエシ/わたし,2015/11/11,アンジュルム,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/5fdf0e2e4ebe483935371d187234b0bde840328d.jpg
EPCE-7164,冷たい風と片思い/ENDLESS SKY/One and Only,2015/12/29,モーニング娘。'15,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2d7bc1306eb474d0325be5c507a4ea438a85a52c.jpg
UFCW-1111,気高く咲き誇れ！,2015/12/31,つばきファクトリー,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/44fe47c8ba3f19d92fcf4bc5dfe09580dc0da0d0.jpg
HKCN-50471,Next is you!/カラダだけが大人になったんじゃない,2016/02/03,NEXT YOU/Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/503ee3f76a151d210a7b2a9c3fd9c0bb8095fc13.jpg
EPCE-7185,桜ナイトフィーバー/チョット愚直に！猪突猛進/押忍！こぶし魂,2016/02/17,こぶしファクトリー,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/40559916b86c1fafa82a279cf9286c0ad6dc8ef0.jpg
